dateid01,dateid,commonsample,dumtax,egcny,etaxy,gcn,gdp,gigi,pgdp,pop,q1,q1gcn,q1gcn0,q1gcn1,q1gcn2,q1gcn3,q1gcn4,q1gdp,q1gdp0,q1gdp1,q1gdp2,q1gdp3,q1gdp4,q1tax,q1tax0,q1tax1,q1tax2,q1tax3,q1tax4,q2,q2gcn,q2gcn0,q2gcn1,q2gcn2,q2gcn3,q2gcn4,q2gdp,q2gdp0,q2gdp1,q2gdp2,q2gdp3,q2gdp4,q2tax,q2tax0,q2tax1,q2tax2,q2tax3,q2tax4,q3,q3gcn,q3gcn0,q3gcn1,q3gcn2,q3gcn3,q3gcn4,q3gdp,q3gdp0,q3gdp1,q3gdp2,q3gdp3,q3gdp4,q3tax,q3tax0,q3tax1,q3tax2,q3tax3,q3tax4,q4,q4gcn,q4gcn0,q4gcn1,q4gcn2,q4gcn3,q4gcn4,q4gdp,q4gdp0,q4gdp1,q4gdp2,q4gdp3,q4gdp4,q4tax,q4tax0,q4tax1,q4tax2,q4tax3,q4tax4,ser103,ser104,ser105,ser106,ser107,ser108,ser109,ser110,ss,tax,trend,trend2,tt,vec1_1,vec1_10,vec1_11,vec1_2,vec1_3,vec1_4,vec1_5,vec1_6,vec1_7,vec1_8,vec1_9,yy
1981-07-01,1981-09-30 23:59:59.999,-877.11730017723984,0,0,2.0982378818349992,634.29998779296872,3167.6999511718752,0.2002399209427372,66.650001525878904,230413.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.094563136623478,-10.094563136623478,-10.08154993330597,-10.079009966916726,-10.090393216510708,-10.095625193781724,-8.4863241099522432,-8.4863241099522432,-8.4953553897562256,-8.484038327589376,-8.5005774188472384,-8.517522754989328,-10.238834757360974,-10.238834757360974,-10.21125634333844,-10.228082884619572,-10.279471206033956,-10.29994094202767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.094563136623478,549.0834253221768,87,7569,-10.238834757360974,0,0,1,0,0,0,0,1,87,7569,0,-8.4863241099522432
1981-10-01,1981-12-31 23:59:59.999,-880.44162515222848,0,0,2.1175153351838752,653.69998168945312,3185.5,0.20521110710703284,67.870002746582032,230989.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.085072460967496,-10.085072460967496,-10.094563136623478,-10.08154993330597,-10.079009966916726,-10.090393216510708,-8.5013564220190096,-8.5013564220190096,-8.4863241099522432,-8.4953553897562256,-8.484038327589376,-8.5005774188472384,-10.269122139253872,-10.269122139253872,-10.238834757360974,-10.21125634333844,-10.228082884619572,-10.279471206033956,NA,NA,NA,NA,NA,NA,NA,NA,-10.085072460967496,543.8094035379596,88,7744,-10.269122139253872,0,0,0,0,0,0,0,1,88,7744,0,-8.5013564220190096
1982-01-01,1982-03-31 23:59:59.999,-883.86005549013232,0,0,2.1076991601427292,663.3999938964844,3178.60009765625,0.20870822799811912,68.86000061035156,231476,1,-10.08692882488932,-10.08692882488932,-10.085072460967496,-10.094563136623478,-10.08154993330597,-10.079009966916726,-8.52011078421616,-8.52011078421616,-8.5013564220190096,-8.4863241099522432,-8.4953553897562256,-8.484038327589376,-10.284408271682818,-10.284408271682818,-10.269122139253872,-10.238834757360974,-10.21125634333844,-10.228082884619572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.08692882488932,544.5167317326092,89,7921,-10.284408271682818,0,0,0,0,0,0,0,1,89,7921,1,-8.52011078421616
1982-04-01,1982-06-30 23:59:59.999,-886.14411556009168,0,0,2.0787956800445856,676.30001831054688,3231.60009765625,0.20927713760159872,69.720001220703128,231996.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.082327292430836,-10.082327292430836,-10.08692882488932,-10.085072460967496,-10.094563136623478,-10.08154993330597,-8.5182314042616064,-8.5182314042616064,-8.52011078421616,-8.5013564220190096,-8.4863241099522432,-8.4953553897562256,-10.317966955496894,-10.317966955496894,-10.284408271682818,-10.269122139253872,-10.238834757360974,-10.21125634333844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.082327292430836,534.32118521500296,90,8100,-10.317966955496894,0,1,0,0,0,0,0,1,90,8100,0,-8.5182314042616064
1982-07-01,1982-09-30 23:59:59.999,-892.61471065404448,0,0,2.1120821252529984,689.09997558593752,3259.10009765625,0.2114387269300188,70.660003662109376,232602.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.079578881367982,-10.079578881367982,-10.082327292430836,-10.08692882488932,-10.085072460967496,-10.094563136623478,-8.525758851712272,-8.525758851712272,-8.5182314042616064,-8.52011078421616,-8.5013564220190096,-8.4863241099522432,-10.386963544733274,-10.386963544733274,-10.317966955496894,-10.284408271682818,-10.269122139253872,-10.238834757360974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.079578881367982,506.74184860508488,91,8281,-10.386963544733274,0,0,1,0,0,0,0,1,91,8281,0,-8.525758851712272
1982-10-01,1982-12-31 23:59:59.999,-892.51299506515744,0,0,2.1482033574370304,710.29998779296872,3299.10009765625,0.21530113266268604,71.440002441406248,233158.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.062643615891166,-10.062643615891166,-10.079578881367982,-10.082327292430836,-10.08692882488932,-10.085072460967496,-8.5269260021233168,-8.5269260021233168,-8.525758851712272,-8.5182314042616064,-8.52011078421616,-8.5013564220190096,-10.401835044406682,-10.401835044406682,-10.386963544733274,-10.317966955496894,-10.284408271682818,-10.269122139253872,NA,NA,NA,NA,NA,NA,NA,NA,-10.062643615891166,505.97940673267752,92,8464,-10.401835044406682,0,0,0,0,0,0,0,1,92,8464,0,-8.5269260021233168
1983-01-01,1983-03-31 23:59:59.999,-892.24174574302272,0,0,2.1279403637187424,719.29998779296872,3361,0.21401368277089224,72.080001831054688,233622.33333333336,1,-10.060959269189742,-10.060959269189742,-10.062643615891166,-10.079578881367982,-10.082327292430836,-10.08692882488932,-8.5192439413672384,-8.5192439413672384,-8.5269260021233168,-8.525758851712272,-8.5182314042616064,-8.52011078421616,-10.40979301064539,-10.40979301064539,-10.401835044406682,-10.386963544733274,-10.317966955496894,-10.284408271682818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.060959269189742,507.47363480686192,93,8649,-10.40979301064539,0,0,0,0,0,0,0,1,93,8649,1,-8.5192439413672384
1983-04-01,1983-06-30 23:59:59.999,-887.27222071057728,0,0,2.1618590948786788,731.5,3469.1999511718752,0.21085553161987784,72.830001831054688,234115.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.056601337118288,-10.056601337118288,-10.060959269189742,-10.062643615891166,-10.079578881367982,-10.082327292430836,-8.5000192728429168,-8.5000192728429168,-8.5192439413672384,-8.5269260021233168,-8.525758851712272,-8.5182314042616064,-10.379722429277026,-10.379722429277026,-10.40979301064539,-10.401835044406682,-10.386963544733274,-10.317966955496894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.056601337118288,529.52274953485304,94,8836,-10.379722429277026,0,1,0,0,0,0,0,1,94,8836,0,-8.5000192728429168
1983-07-01,1983-09-30 23:59:59.999,-884.77156253152176,0,0,2.2185276999448284,750,3563.3000488281248,0.21047904743431728,73.4800033569336,234703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.043016263534232,-10.043016263534232,-10.056601337118288,-10.060959269189742,-10.062643615891166,-10.079578881367982,-8.484647095591248,-8.484647095591248,-8.5000192728429168,-8.5192439413672384,-8.5269260021233168,-8.525758851712272,-10.383247501229902,-10.383247501229902,-10.379722429277026,-10.40979301064539,-10.401835044406682,-10.386963544733274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.043016263534232,533.70431524601352,95,9025,-10.383247501229902,0,0,1,0,0,0,0,1,95,9025,0,-8.484647095591248
1983-10-01,1983-12-31 23:59:59.999,-883.8105793577464,0,0,2.2045559718425808,741.89999389648432,3664.6000976562496,0.20245046502372184,74.190002441406256,235232.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.065745322391638,-10.065745322391638,-10.043016263534232,-10.056601337118288,-10.060959269189742,-10.062643615891166,-8.4684852828656304,-8.4684852828656304,-8.484647095591248,-8.5000192728429168,-8.5192439413672384,-8.5269260021233168,-10.368299189385368,-10.368299189385368,-10.383247501229902,-10.379722429277026,-10.40979301064539,-10.401835044406682,NA,NA,NA,NA,NA,NA,NA,NA,-10.065745322391638,548.21118564513112,96,9216,-10.368299189385368,0,0,0,0,0,0,0,1,96,9216,0,-8.4684852828656304
1984-01-01,1984-03-31 23:59:59.999,-875.78702102383232,0,0,2.1483207170361544,767.39999389648432,3791.1000976562496,0.20242145396554148,75.0199966430664,235680.33333333336,1,-10.0449781760898,-10.0449781760898,-10.065745322391638,-10.043016263534232,-10.056601337118288,-10.060959269189742,-8.447574826757064,-8.447574826757064,-8.4684852828656304,-8.484647095591248,-8.5000192728429168,-8.5192439413672384,-10.320897379135788,-10.320897379135788,-10.368299189385368,-10.383247501229902,-10.379722429277026,-10.40979301064539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.0449781760898,582.36008945530168,97,9409,-10.320897379135788,0,0,0,0,0,0,0,1,97,9409,1,-8.447574826757064
1984-04-01,1984-06-30 23:59:59.999,-869.9115995417176,0,0,2.17415643241877,791.39999389648432,3879.6999511718752,0.20398484518305072,75.580001831054688,236167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.0236826617854,-10.0236826617854,-10.0449781760898,-10.065745322391638,-10.043016263534232,-10.056601337118288,-8.4339730855695872,-8.4339730855695872,-8.447574826757064,-8.4684852828656304,-8.484647095591248,-8.5000192728429168,-10.290005387133066,-10.290005387133066,-10.320897379135788,-10.368299189385368,-10.383247501229902,-10.379722429277026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.0236826617854,606.36420014871512,98,9604,-10.290005387133066,0,1,0,0,0,0,0,1,98,9604,0,-8.4339730855695872
1984-07-01,1984-09-30 23:59:59.999,-867.72494998483232,0,0,2.1716642359913784,803.09997558593744,3942.1999511718752,0.20371873206157508,76.25,236761.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.020347494950158,-10.020347494950158,-10.0236826617854,-10.0449781760898,-10.065745322391638,-10.043016263534232,-8.4293324940379744,-8.4293324940379744,-8.4339730855695872,-8.447574826757064,-8.4684852828656304,-8.484647095591248,-10.273208856787072,-10.273208856787072,-10.290005387133066,-10.320897379135788,-10.368299189385368,-10.383247501229902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.020347494950158,623.6677951000572,99,9801,-10.273208856787072,0,0,1,0,0,0,0,1,99,9801,0,-8.4293324940379744
1984-10-01,1984-12-31 23:59:59.999,-865.10551419880032,0,0,2.1465202936624984,824.5,3996.6999511718752,0.20629519605499728,76.809997558593744,237314.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.003698508567492,-10.003698508567492,-10.020347494950158,-10.0236826617854,-10.0449781760898,-10.065745322391638,-8.425251363182016,-8.425251363182016,-8.4293324940379744,-8.4339730855695872,-8.447574826757064,-8.4684852828656304,-10.264212130880824,-10.264212130880824,-10.273208856787072,-10.290005387133066,-10.320897379135788,-10.368299189385368,NA,NA,NA,NA,NA,NA,NA,NA,-10.003698508567492,635.40559017905664,100,10000,-10.264212130880824,0,0,0,0,0,0,0,1,100,10000,0,-8.425251363182016
1985-01-01,1985-03-31 23:59:59.999,-858.85546338408336,0,0,2.1304649964068468,843.2000122070312,4081.1999511718752,0.20660590568832948,77.629997253417968,237744.66666666664,1,-9.9937022704019008,-9.9937022704019008,-10.003698508567492,-10.020347494950158,-10.0236826617854,-10.0449781760898,-8.4167601328290368,-8.4167601328290368,-8.425251363182016,-8.4293324940379744,-8.4339730855695872,-8.447574826757064,-10.210540334017924,-10.210540334017924,-10.264212130880824,-10.273208856787072,-10.290005387133066,-10.320897379135788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9937022704019008,678.82687781363032,101,10201,-10.210540334017924,0,0,0,0,0,0,0,1,101,10201,1,-8.4167601328290368
1985-04-01,1985-06-30 23:59:59.999,-863.51124145284848,0,0,2.176243724262542,864.7999877929688,4134.7998046875,0.20915159829807736,78.25,238270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9785703406393968,-9.9785703406393968,-9.9937022704019008,-10.003698508567492,-10.020347494950158,-10.0236826617854,-8.4138744013908912,-8.4138744013908912,-8.4167601328290368,-8.425251363182016,-8.4293324940379744,-8.4339730855695872,-10.284984649962138,-10.284984649962138,-10.210540334017924,-10.264212130880824,-10.273208856787072,-10.290005387133066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9785703406393968,636.56335074451088,102,10404,-10.284984649962138,0,1,0,0,0,0,0,1,102,10404,0,-8.4138744013908912
1985-07-01,1985-09-30 23:59:59.999,-856.38654233353232,0,0,2.1471294662154188,890,4221.3999023437504,0.21083053503314528,78.760002136230464,238896.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9589701985451856,-9.9589701985451856,-9.9785703406393968,-9.9937022704019008,-10.003698508567492,-10.020347494950158,-8.402269578838472,-8.402269578838472,-8.4138744013908912,-8.4167601328290368,-8.425251363182016,-8.4293324940379744,-10.234315233920864,-10.234315233920864,-10.284984649962138,-10.210540334017924,-10.264212130880824,-10.273208856787072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9589701985451856,675.78597937036512,103,10609,-10.234315233920864,0,0,1,0,0,0,0,1,103,10609,0,-8.402269578838472
1985-10-01,1985-12-31 23:59:59.999,-854.98459601840144,0,0,2.1590851531273624,902.10000610351568,4285.2998046875,0.21051036035255884,79.449996948242192,239474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.956602599584328,-9.956602599584328,-9.9589701985451856,-9.9785703406393968,-9.9937022704019008,-10.003698508567492,-8.398382190340352,-8.398382190340352,-8.402269578838472,-8.4138744013908912,-8.4167601328290368,-8.425251363182016,-10.224721379018154,-10.224721379018154,-10.234315233920864,-10.284984649962138,-10.210540334017924,-10.264212130880824,NA,NA,NA,NA,NA,NA,NA,NA,-9.956602599584328,689.94135829037824,104,10816,-10.224721379018154,0,0,0,0,0,0,0,1,104,10816,0,-8.398382190340352
1986-01-01,1986-03-31 23:59:59.999,-853.9551233637904,0,0,2.1583702169982624,909.7000122070312,4358.2001953125,0.20873295659650216,79.809997558593744,239936.66666666664,1,-9.9546641696613664,-9.9546641696613664,-9.956602599584328,-9.9589701985451856,-9.9785703406393968,-9.9937022704019008,-8.38796460603036,-8.38796460603036,-8.398382190340352,-8.402269578838472,-8.4138744013908912,-8.4167601328290368,-10.227084539678556,-10.227084539678556,-10.224721379018154,-10.234315233920864,-10.284984649962138,-10.210540334017924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9546641696613664,692.76755068782992,105,11025,-10.227084539678556,0,0,0,0,0,0,0,1,105,11025,1,-8.38796460603036
1986-04-01,1986-06-30 23:59:59.999,-854.20891102544992,0,0,2.1649703607760076,929.10000610351568,4385.6000976562496,0.2118524227961516,80.22000122070312,240460.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9408669141021888,-9.9408669141021888,-9.9546641696613664,-9.956602599584328,-9.9589701985451856,-9.9785703406393968,-8.3890015485027328,-8.3890015485027328,-8.38796460603036,-8.398382190340352,-8.402269578838472,-8.4138744013908912,-10.243056386806514,-10.243056386806514,-10.227084539678556,-10.224721379018154,-10.234315233920864,-10.284984649962138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9408669141021888,686.78886053011456,106,11236,-10.243056386806514,0,1,0,0,0,0,0,1,106,11236,0,-8.3890015485027328
1986-07-01,1986-09-30 23:59:59.999,-850.39765871022416,0,0,2.1960797642932736,955.69998168945312,4443.2998046875,0.215087890464026,80.839996337890624,241065.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.922851078525128,-9.922851078525128,-9.9408669141021888,-9.9546641696613664,-9.956602599584328,-9.9589701985451856,-8.386142536993552,-8.386142536993552,-8.3890015485027328,-8.38796460603036,-8.398382190340352,-8.402269578838472,-10.219351626470768,-10.219351626470768,-10.243056386806514,-10.227084539678556,-10.224721379018154,-10.234315233920864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.922851078525128,710.48191205838432,107,11449,-10.219351626470768,0,0,1,0,0,0,0,1,107,11449,0,-8.386142536993552
1986-10-01,1986-12-31 23:59:59.999,-847.69679859003008,0,0,2.215049731988492,959.5,4501.7001953125,0.21314169277623192,81.449996948242192,241623.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9287136804350448,-9.9287136804350448,-9.922851078525128,-9.9408669141021888,-9.9546641696613664,-9.956602599584328,-8.3829155703002848,-8.3829155703002848,-8.386142536993552,-8.3890015485027328,-8.38796460603036,-8.398382190340352,-10.184799035013072,-10.184799035013072,-10.219351626470768,-10.243056386806514,-10.227084539678556,-10.224721379018154,NA,NA,NA,NA,NA,NA,NA,NA,-9.9287136804350448,742.72582130149136,108,11664,-10.184799035013072,0,0,0,0,0,0,0,1,108,11664,0,-8.3829155703002848
1987-01-01,1987-03-31 23:59:59.999,-846.23366546859792,0,0,2.48380184980743,973.19998168945312,4565.7001953125,0.21315459624103556,82.089996337890624,242087,1,-9.9242790143196112,-9.9242790143196112,-9.9287136804350448,-9.922851078525128,-9.9408669141021888,-9.9546641696613664,-8.3785414417271152,-8.3785414417271152,-8.3829155703002848,-8.386142536993552,-8.3890015485027328,-8.38796460603036,-10.1770734984705,-10.1770734984705,-10.184799035013072,-10.219351626470768,-10.243056386806514,-10.227084539678556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9242790143196112,755.81384413678464,109,11881,-10.1770734984705,0,0,0,0,0,0,0,1,109,11881,1,-8.3785414417271152
1987-04-01,1987-06-30 23:59:59.999,-840.97776145833216,0,0,2.3408786640138308,987.49996948242192,4645.1000976562496,0.21258959951814144,82.680000305175776,242611.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9190186371036592,-9.9190186371036592,-9.9242790143196112,-9.9287136804350448,-9.922851078525128,-9.9408669141021888,-8.3706269024100624,-8.3706269024100624,-8.3785414417271152,-8.3829155703002848,-8.386142536993552,-8.3890015485027328,-10.12879591102056,-10.12879591102056,-10.1770734984705,-10.184799035013072,-10.219351626470768,-10.243056386806514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9190186371036592,800.6302195343792,110,12100,-10.12879591102056,0,1,0,0,0,0,0,1,110,12100,0,-8.3706269024100624
1987-07-01,1987-09-30 23:59:59.999,-839.79934308153936,0,0,2.480073398148126,996.90002441406256,4722.6000976562496,0.211091348790851,83.330001831054688,243227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9199086044977664,-9.9199086044977664,-9.9190186371036592,-9.9242790143196112,-9.9287136804350448,-9.922851078525128,-8.364444297961456,-8.364444297961456,-8.3706269024100624,-8.3785414417271152,-8.3829155703002848,-8.386142536993552,-10.12117109072261,-10.12117109072261,-10.12879591102056,-10.1770734984705,-10.184799035013072,-10.219351626470768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9199086044977664,815.16292586114688,111,12321,-10.12117109072261,0,0,1,0,0,0,0,1,111,12321,0,-8.364444297961456
1987-10-01,1987-12-31 23:59:59.999,-839.33465330148848,0,0,2.40044901709887,1013.8000183105468,4835.8999023437504,0.20964040587754972,84.089996337890624,243809.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9145698114249712,-9.9145698114249712,-9.9199086044977664,-9.9190186371036592,-9.9242790143196112,-9.9287136804350448,-8.3522082424441392,-8.3522082424441392,-8.364444297961456,-8.3706269024100624,-8.3785414417271152,-8.3829155703002848,-10.135845103892484,-10.135845103892484,-10.12117109072261,-10.12879591102056,-10.1770734984705,-10.184799035013072,NA,NA,NA,NA,NA,NA,NA,NA,-9.9145698114249712,812.55666363613392,112,12544,-10.135845103892484,0,0,0,0,0,0,0,1,112,12544,0,-8.3522082424441392
1988-01-01,1988-03-31 23:59:59.999,-840.50171538681024,0,0,2.4644090839614508,1015.3999633789062,4898.2001953125,0.20730062530939996,84.669998168945312,244285,1,-9.9218143150234416,-9.9218143150234416,-9.9145698114249712,-9.9199086044977664,-9.9190186371036592,-9.9242790143196112,-8.348229071925184,-8.348229071925184,-8.3522082424441392,-8.364444297961456,-8.3706269024100624,-8.3785414417271152,-10.147361950495822,-10.147361950495822,-10.135845103892484,-10.12117109072261,-10.12879591102056,-10.1770734984705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9218143150234416,810.36943070080016,113,12769,-10.147361950495822,0,0,0,0,0,0,0,1,113,12769,1,-8.348229071925184
1988-04-01,1988-06-30 23:59:59.999,-838.45022707744368,0,0,2.4397410155059972,1026.1999816894532,5000.3999023437504,0.20522358245956696,85.559997558593744,244812.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9238471446297952,-9.9238471446297952,-9.9218143150234416,-9.9145698114249712,-9.9199086044977664,-9.9190186371036592,-8.34019189660788,-8.34019189660788,-8.348229071925184,-8.3522082424441392,-8.364444297961456,-8.3706269024100624,-10.130273649000486,-10.130273649000486,-10.147361950495822,-10.135845103892484,-10.12117109072261,-10.12879591102056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9238471446297952,834.79936646306448,114,12996,-10.130273649000486,0,1,0,0,0,0,0,1,114,12996,0,-8.34019189660788
1988-07-01,1988-09-30 23:59:59.999,-838.9782662262432,0,0,2.4809982524428652,1031.5999755859376,5094.5,0.20249287969102708,86.660003662109376,245465.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9340385740208992,-9.9340385740208992,-9.9238471446297952,-9.9218143150234416,-9.9145698114249712,-9.9199086044977664,-8.3369880189475392,-8.3369880189475392,-8.34019189660788,-8.348229071925184,-8.3522082424441392,-8.364444297961456,-10.130145685148024,-10.130145685148024,-10.130273649000486,-10.147361950495822,-10.135845103892484,-10.12117109072261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9340385740208992,847.8969771604024,115,13225,-10.130145685148024,0,0,1,0,0,0,0,1,115,13225,0,-8.3369880189475392
